0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
41 6.40312
11 3.31662
35 5.91608
19 4.3589
41 6.40312
36 6
45 6.7082
29 5.38516
43 6.55744
65 8.06226
27 5.19615
49 7
47 6.85565
44 6.63325
50 7.07107
37 6.08276
29 5.38516
28 5.2915
52 7.2111
31 5.56776
36 6
44 6.63325
30 5.47723
42 6.48074
21 4.58258
31 5.56776
48 6.9282
54 7.34847
48 6.9282
23 4.79583
60 7.74597
47 6.85565
32 5.65685
33 5.74456
36 6
42 6.48074
31 5.56776
41 6.40312
50 7.07107
48 6.9282
53 7.28011
55 7.4162
37 6.08276
47 6.85565
52 7.2111
47 6.85565
44 6.63325
61 7.81025
50 7.07107
55 7.4162
15 3.87298
48 6.9282
38 6.16441
75 8.66025
60 7.74597
58 7.61577
41 6.40312
23 4.79583
39 6.245
52 7.2111
47 6.85565
63 7.93725
28 5.2915
50 7.07107
37 6.08276
55 7.4162
56 7.48331
33 5.74456
37 6.08276
34 5.83095
29 5.38516
38 6.16441
23 4.79583
29 5.38516
31 5.56776
65 8.06226
26 5.09902
36 6
23 4.79583
43 6.55744
49 7
74 8.60233
56 7.48331
72 8.48528
42 6.48074
13 3.60555
47 6.85565
29 5.38516
46 6.78233
48 6.9282
35 5.91608
32 5.65685
41 6.40312
58 7.61577
56 7.48331
43 6.55744
51 7.14143
36 6
51 7.14143
24 4.89898
30 5.47723
67 8.18535
34 5.83095
43 6.55744
42 6.48074
44 6.63325
42 6.48074
36 6
33 5.74456
43 6.55744
49 7
53 7.28011
53 7.28011
78 8.83176
60 7.74597
46 6.78233
71 8.42615
65 8.06226
36 6
71 8.42615
33 5.74456
38 6.16441
40 6.32456
54 7.34847
39 6.245
53 7.28011
56 7.48331
63 7.93725
32 5.65685
56 7.48331
42 6.48074
52 7.2111
53 7.28011
53 7.28011
52 7.2111
39 6.245
55 7.4162
28 5.2915
50 7.07107
40 6.32456
12 3.4641
42 6.48074
49 7
26 5.09902
39 6.245
35 5.91608
55 7.4162
60 7.74597
37 6.08276
50 7.07107
29 5.38516
59 7.68115
33 5.74456
37 6.08276
50 7.07107
57 7.54983
68 8.24621
47 6.85565
25 5
30 5.47723
58 7.61577
57 7.54983
45 6.7082
57 7.54983
40 6.32456
36 6
43 6.55744
69 8.30662
44 6.63325
67 8.18535
35 5.91608
54 7.34847
43 6.55744
29 5.38516
50 7.07107
32 5.65685
45 6.7082
49 7
58 7.61577
62 7.87401
18 4.24264
61 7.81025
