0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
14 3.74166
6 2.44949
34 5.83095
16 4
29 5.38516
28 5.2915
29 5.38516
12 3.4641
12 3.4641
7 2.64575
10 3.16228
13 3.60555
15 3.87298
23 4.79583
18 4.24264
24 4.89898
21 4.58258
18 4.24264
26 5.09902
25 5
39 6.245
10 3.16228
12 3.4641
27 5.19615
6 2.44949
20 4.47214
16 4
32 5.65685
22 4.69042
8 2.82843
29 5.38516
24 4.89898
11 3.31662
23 4.79583
5 2.23607
10 3.16228
17 4.12311
21 4.58258
34 5.83095
28 5.2915
39 6.245
26 5.09902
13 3.60555
31 5.56776
28 5.2915
31 5.56776
45 6.7082
36 6
38 6.16441
19 4.3589
17 4.12311
23 4.79583
29 5.38516
32 5.65685
35 5.91608
22 4.69042
26 5.09902
7 2.64575
31 5.56776
31 5.56776
23 4.79583
35 5.91608
15 3.87298
26 5.09902
13 3.60555
29 5.38516
27 5.19615
28 5.2915
32 5.65685
24 4.89898
11 3.31662
26 5.09902
30 5.47723
35 5.91608
23 4.79583
38 6.16441
2 1.41421
14 3.74166
11 3.31662
24 4.89898
35 5.91608
19 4.3589
22 4.69042
27 5.19615
7 2.64575
5 2.23607
28 5.2915
12 3.4641
21 4.58258
20 4.47214
37 6.08276
8 2.82843
18 4.24264
34 5.83095
23 4.79583
25 5
20 4.47214
23 4.79583
19 4.3589
30 5.47723
21 4.58258
12 3.4641
26 5.09902
40 6.32456
23 4.79583
15 3.87298
22 4.69042
22 4.69042
9 3
22 4.69042
21 4.58258
5 2.23607
15 3.87298
29 5.38516
25 5
21 4.58258
25 5
27 5.19615
32 5.65685
33 5.74456
11 3.31662
21 4.58258
18 4.24264
8 2.82843
33 5.74456
22 4.69042
24 4.89898
29 5.38516
16 4
29 5.38516
22 4.69042
26 5.09902
24 4.89898
20 4.47214
18 4.24264
9 3
36 6
20 4.47214
16 4
13 3.60555
16 4
20 4.47214
35 5.91608
9 3
31 5.56776
14 3.74166
5 2.23607
25 5
4 2
25 5
12 3.4641
20 4.47214
28 5.2915
10 3.16228
34 5.83095
17 4.12311
20 4.47214
27 5.19615
15 3.87298
18 4.24264
19 4.3589
23 4.79583
18 4.24264
23 4.79583
22 4.69042
14 3.74166
32 5.65685
36 6
10 3.16228
19 4.3589
19 4.3589
29 5.38516
10 3.16228
14 3.74166
18 4.24264
7 2.64575
16 4
14 3.74166
22 4.69042
25 5
10 3.16228
38 6.16441
28 5.2915
36 6
29 5.38516
