0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
18 4.24264
9 3
24 4.89898
14 3.74166
24 4.89898
39 6.245
26 5.09902
12 3.4641
18 4.24264
8 2.82843
3 1.73205
27 5.19615
21 4.58258
22 4.69042
16 4
26 5.09902
18 4.24264
17 4.12311
22 4.69042
29 5.38516
24 4.89898
17 4.12311
16 4
26 5.09902
9 3
20 4.47214
14 3.74166
29 5.38516
10 3.16228
7 2.64575
41 6.40312
23 4.79583
21 4.58258
20 4.47214
3 1.73205
11 3.31662
9 3
13 3.60555
38 6.16441
31 5.56776
29 5.38516
22 4.69042
24 4.89898
33 5.74456
28 5.2915
38 6.16441
32 5.65685
43 6.55744
40 6.32456
22 4.69042
14 3.74166
21 4.58258
28 5.2915
30 5.47723
29 5.38516
16 4
36 6
12 3.4641
23 4.79583
24 4.89898
30 5.47723
42 6.48074
13 3.60555
29 5.38516
12 3.4641
25 5
24 4.89898
25 5
26 5.09902
15 3.87298
5 2.23607
21 4.58258
18 4.24264
27 5.19615
16 4
32 5.65685
7 2.64575
29 5.38516
8 2.82843
27 5.19615
46 6.78233
22 4.69042
33 5.74456
35 5.91608
10 3.16228
10 3.16228
27 5.19615
19 4.3589
14 3.74166
19 4.3589
19 4.3589
6 2.44949
17 4.12311
36 6
27 5.19615
20 4.47214
15 3.87298
21 4.58258
22 4.69042
18 4.24264
24 4.89898
14 3.74166
18 4.24264
39 6.245
31 5.56776
13 3.60555
23 4.79583
18 4.24264
23 4.79583
18 4.24264
15 3.87298
10 3.16228
19 4.3589
26 5.09902
29 5.38516
29 5.38516
35 5.91608
27 5.19615
18 4.24264
22 4.69042
22 4.69042
19 4.3589
18 4.24264
11 3.31662
31 5.56776
26 5.09902
29 5.38516
26 5.09902
12 3.4641
18 4.24264
20 4.47214
31 5.56776
23 4.79583
15 3.87298
13 3.60555
15 3.87298
34 5.83095
22 4.69042
18 4.24264
12 3.4641
13 3.60555
19 4.3589
28 5.2915
24 4.89898
18 4.24264
12 3.4641
6 2.44949
30 5.47723
2 1.41421
26 5.09902
11 3.31662
19 4.3589
17 4.12311
20 4.47214
27 5.19615
28 5.2915
17 4.12311
17 4.12311
15 3.87298
17 4.12311
25 5
21 4.58258
13 3.60555
19 4.3589
15 3.87298
24 4.89898
27 5.19615
44 6.63325
8 2.82843
31 5.56776
37 6.08276
23 4.79583
18 4.24264
14 3.74166
15 3.87298
4 2
23 4.79583
18 4.24264
29 5.38516
24 4.89898
7 2.64575
