0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
9 3
12 3.4641
27 5.19615
18 4.24264
38 6.16441
30 5.47723
33 5.74456
9 3
18 4.24264
6 2.44949
4 2
21 4.58258
17 4.12311
17 4.12311
24 4.89898
25 5
19 4.3589
22 4.69042
45 6.7082
26 5.09902
27 5.19615
14 3.74166
18 4.24264
36 6
6 2.44949
21 4.58258
16 4
42 6.48074
17 4.12311
11 3.31662
19 4.3589
31 5.56776
12 3.4641
29 5.38516
6 2.44949
8 2.82843
21 4.58258
19 4.3589
36 6
22 4.69042
38 6.16441
16 4
12 3.4641
37 6.08276
26 5.09902
29 5.38516
35 5.91608
28 5.2915
38 6.16441
21 4.58258
11 3.31662
24 4.89898
34 5.83095
37 6.08276
41 6.40312
18 4.24264
36 6
11 3.31662
20 4.47214
20 4.47214
22 4.69042
39 6.245
18 4.24264
31 5.56776
13 3.60555
38 6.16441
19 4.3589
25 5
21 4.58258
15 3.87298
11 3.31662
23 4.79583
20 4.47214
22 4.69042
25 5
32 5.65685
7 2.64575
18 4.24264
4 2
22 4.69042
37 6.08276
10 3.16228
25 5
27 5.19615
8 2.82843
11 3.31662
27 5.19615
19 4.3589
18 4.24264
12 3.4641
35 5.91608
12 3.4641
20 4.47214
32 5.65685
34 5.83095
23 4.79583
18 4.24264
26 5.09902
12 3.4641
25 5
22 4.69042
12 3.4641
19 4.3589
35 5.91608
23 4.79583
8 2.82843
19 4.3589
18 4.24264
12 3.4641
20 4.47214
13 3.60555
3 1.73205
16 4
24 4.89898
33 5.74456
38 6.16441
30 5.47723
18 4.24264
29 5.38516
25 5
22 4.69042
18 4.24264
19 4.3589
15 3.87298
32 5.65685
25 5
30 5.47723
25 5
10 3.16228
33 5.74456
24 4.89898
38 6.16441
32 5.65685
14 3.74166
12 3.4641
7 2.64575
43 6.55744
21 4.58258
24 4.89898
13 3.60555
14 3.74166
23 4.79583
23 4.79583
20 4.47214
15 3.87298
17 4.12311
8 2.82843
29 5.38516
2 1.41421
16 4
10 3.16228
21 4.58258
19 4.3589
13 3.60555
33 5.74456
30 5.47723
25 5
17 4.12311
15 3.87298
18 4.24264
20 4.47214
23 4.79583
12 3.4641
17 4.12311
20 4.47214
13 3.60555
36 6
37 6.08276
13 3.60555
22 4.69042
29 5.38516
26 5.09902
21 4.58258
7 2.64575
10 3.16228
9 3
14 3.74166
18 4.24264
31 5.56776
17 4.12311
9 3
37 6.08276
22 4.69042
28 5.2915
30 5.47723
25 5
